Label,Code
Total,K02000001
East Midlands,E12000004
East of England,E12000006
London,E12000007
North East,E12000001
North West,E12000002
Northern Ireland,N92000002
Scotland,S92000003
South East,E12000008
South West,E12000009
Wales,W92000004
West Midlands,E12000005
Yorkshire and The Humber,E12000003
Aberdeen,S12000033
Aberdeenshire,S12000034
Adur,E07000223
Allerdale,E07000026
Alnwick,35UB
Amber Valley,E07000032
Angus,S12000041
Antrim,N11000001
Ards,95X
Argyll and Bute,S12000035
Armagh,N11000051
Arun,E07000224
Ashfield,E07000170
Ashford,E07000105
Aylesbury Vale,E07000004
Babergh,E07000200
Ballymena,N11000099
Ballymoney,N11000109
Banbridge,N11000131
Barking and Dagenham,E09000002
Barnet,E09000003
Barnsley,E08000016
Barrow-in-Furness,E07000027
Basildon,E07000066
Basingstoke and Deane,E07000084
Bassetlaw,E07000171
Bath and North East Somerset,E06000022
Bedford,E06000055
Belfast,N09000003
Berwick-upon-Tweed,35UC
Bexley,E09000004
Birmingham,E08000025
Blaby,E07000129
Blackburn with Darwen,E06000008
Blackpool,E06000009
Blaenau Gwent,W06000019
Blyth Valley,35UD
Bolsover,E07000033
Bolton,E08000001
Boston,E07000136
Bournemouth,E06000028
Bracknell Forest,E06000036
Bradford,E08000032
Braintree,E07000067
Breckland,E07000143
Brent,E09000005
Brentwood,E07000068
Bridgend,W06000013
Bridgnorth,39UB
Brighton and Hove,E06000043
Bristol,E06000023
Broadland,E07000144
Bromley,E09000006
Bromsgrove,E07000234
Broxbourne,E07000095
Broxtowe,E07000172
Burnley,E07000117
Bury,E08000002
Caerphilly,W06000018
Calderdale,E08000033
Cambridge,E07000008
Camden,E09000007
Cannock Chase,E07000192
Canterbury,E07000106
Caradon,15UB
Cardiff,W06000015
Carlisle,E07000028
Carmarthenshire,W06000010
Carrick,15UC
Carrickfergus,N11000153
Castle Morpeth,35UE
Castle Point,E07000069
Castlereagh,95Y
Central Bedfordshire,E06000056
Ceredigion,W06000008
Charnwood,E07000130
Chelmsford,E07000070
Cheltenham,E07000078
Cherwell,E07000177
Cheshire East,E06000049
Cheshire West and Chester,E06000050
Chester,13UB
Chesterfield,E07000034
Chester-le-Street,20UB
Chichester,E07000225
Chiltern,E07000005
Chorley,E07000118
Christchurch,E07000048
City of London,E09000001
Clackmannanshire,S12000005
Colchester,E07000071
Coleraine,N11000173
Congleton,13UC
Conwy,W06000003
Cookstown,N11000193
Copeland,E07000029
Corby,E07000150
Cornwall,E06000052
Cotswold,E07000079
County Durham,E06000047
Coventry,E08000026
Craigavon,95N
Craven,E07000163
Crawley,E07000226
Crewe and Nantwich,13UD
Croydon,E09000008
Dacorum,E07000096
Darlington,E06000005
Dartford,E07000107
Daventry,E07000151
Denbighshire,W06000004
Derby,E06000015
Derbyshire Dales,E07000035
Derry,95A
Derwentside,20UD
Doncaster,E08000017
Dover,E07000108
Down,95R
Dudley,E08000027
Dumfries and Galloway,S12000006
Dundee,S12000042
Dungannon,N11000315
Durham,20UE
Ealing,E09000009
Easington,20UF
East Ayrshire,S12000008
East Cambridgeshire,E07000009
East Devon,E07000040
East Dorset,E07000049
East Dunbartonshire,S12000045
East Hampshire,E07000085
East Hertfordshire,E07000242
East Lindsey,E07000137
East Lothian,S12000010
East Northamptonshire,E07000152
East Renfrewshire,S12000011
East Riding of Yorkshire,E06000011
East Staffordshire,E07000193
Eastbourne,E07000061
Eastleigh,E07000086
Eden,E07000030
Edinburgh,S12000036
Eilean Siar,S12000013
Ellesmere Port and Neston,13UE
Elmbridge,E07000207
Enfield,E09000010
Epping Forest,E07000072
Epsom and Ewell,E07000208
Erewash,E07000036
Exeter,E07000041
Falkirk,S12000014
Fareham,E07000087
Fenland,E07000010
Fermanagh,95L
Fife,S12000015
Flintshire,W06000005
Forest Heath,E07000201
Forest of Dean,E07000080
Fylde,E07000119
Gateshead,E08000037
Gedling,E07000173
Glasgow,S12000046
Gloucester,E07000081
Gosport,E07000088
Gravesham,E07000109
Great Yarmouth,E07000145
Greenwich,E09000011
Guildford,E07000209
Gwynedd,W06000002
Hackney,E09000012
Halton,E06000006
Hambleton,E07000164
Hammersmith and Fulham,E09000013
Harborough,E07000131
Haringey,E09000014
Harlow,E07000073
Harrogate,E07000165
Harrow,E09000015
Hart,E07000089
Hartlepool,E06000001
Hastings,E07000062
Havant,E07000090
Havering,E09000016
Herefordshire,E06000019
Hertsmere,E07000098
High Peak,E07000037
Highland,S12000017
Hillingdon,E09000017
Hinckley and Bosworth,E07000132
Horsham,E07000227
Hounslow,E09000018
Huntingdonshire,E07000011
Hyndburn,E07000120
Inverclyde,S12000018
Ipswich,E07000202
Isle of Anglesey,W06000001
Isle of Wight,E06000046
Isles of Scilly,E06000053
Islington,E09000019
Kennet,46UB
Kensington and Chelsea,E09000020
Kerrier,15UD
Kettering,E07000153
King's Lynn and West Norfolk,E07000146
Kingston upon Hull,E06000010
Kingston upon Thames,E09000021
Kirklees,E08000034
Knowsley,E08000011
Lambeth,E09000022
Lancaster,E07000121
Larne,N11000389
Leeds,E08000035
Leicester,E06000016
Lewes,E07000063
Lewisham,E09000023
Lichfield,E07000194
Limavady,N11000410
Lincoln,E07000138
Lisburn,95S
Liverpool,E08000012
Luton,E06000032
Macclesfield,13UG
Magherafelt,N11000478
Maidstone,E07000110
Maldon,E07000074
Malvern Hills,E07000235
Manchester,E08000003
Mansfield,E07000174
Medway,E06000035
Melton,E07000133
Mendip,E07000187
Merthyr Tydfil,W06000024
Merton,E09000024
Mid Bedfordshire,09UC
Mid Devon,E07000042
Mid Suffolk,E07000203
Mid Sussex,E07000228
Middlesbrough,E06000002
Midlothian,S12000019
Milton Keynes,E06000042
Mole Valley,E07000210
Monmouthshire,W06000021
Moray,S12000020
Moyle,95E
Neath Port Talbot,W06000012
New Forest,E07000091
Newark and Sherwood,E07000175
Newcastle upon Tyne,E08000021
Newcastle-under-Lyme,E07000195
Newham,E09000025
Newport,W06000022
Newry and Mourne,95P
Newtownabbey,95U
North Ayrshire,S12000021
North Cornwall,15UE
North Devon,E07000043
North Dorset,E07000050
North Down,95W
North East Derbyshire,E07000038
North East Lincolnshire,E06000012
North Hertfordshire,E07000099
North Kesteven,E07000139
North Lanarkshire,S12000044
North Lincolnshire,E06000013
North Norfolk,E07000147
North Shropshire,39UC
North Somerset,E06000024
North Tyneside,E08000022
North Warwickshire,E07000218
North West Leicestershire,E07000134
North Wiltshire,46UC
Northampton,E07000154
Northumberland,E06000057
Norwich,E07000148
Nottingham,E06000018
Nuneaton and Bedworth,E07000219
Oadby and Wigston,E07000135
Oldham,E08000004
Omagh,95K
Orkney Islands,S12000023
Oswestry,39UD
Other and Unknown,other-and-unknown
Oxford,E07000178
Pembrokeshire,W06000009
Pendle,E07000122
Penwith,15UF
Perth and Kinross,S12000024
Peterborough,E06000031
Plymouth,E06000026
Poole,E06000029
Portsmouth,E06000044
Powys,W06000023
Preston,E07000123
Purbeck,E07000051
Reading,E06000038
Redbridge,E09000026
Redcar and Cleveland,E06000003
Redditch,E07000236
Reigate and Banstead,E07000211
Renfrewshire,S12000038
Restormel,15UG
Rhondda Cynon Taf,W06000016
Ribble Valley,E07000124
Richmond upon Thames,E09000027
Richmondshire,E07000166
Rochdale,E08000005
Rochford,E07000075
Rossendale,E07000125
Rother,E07000064
Rotherham,E08000018
Rugby,E07000220
Runnymede,E07000212
Rushcliffe,E07000176
Rushmoor,E07000092
Rutland,E06000017
Ryedale,E07000167
Salford,E08000006
Salisbury,46UD
Sandwell,E08000028
Scarborough,E07000168
Scottish Borders,S12000026
Sedgefield,20UG
Sedgemoor,E07000188
Sefton,E08000014
Selby,E07000169
Sevenoaks,E07000111
Sheffield,E08000019
Shepway,E07000112
Shetland Islands,S12000027
Shrewsbury and Atcham,39UE
Shropshire,E06000051
Slough,E06000039
Solihull,E08000029
South Ayrshire,S12000028
South Bedfordshire,09UE
South Bucks,E07000006
South Cambridgeshire,E07000012
South Derbyshire,E07000039
South Gloucestershire,E06000025
South Hams,E07000044
South Holland,E07000140
South Kesteven,E07000141
South Lakeland,E07000031
South Lanarkshire,S12000029
South Norfolk,E07000149
South Northamptonshire,E07000155
South Oxfordshire,E07000179
South Ribble,E07000126
South Shropshire,39UF
South Somerset,E07000189
South Staffordshire,E07000196
South Tyneside,E08000023
Southampton,E06000045
Southend-on-Sea,E06000033
Southwark,E09000028
Spelthorne,E07000213
St. Albans,E07000240
St. Edmundsbury,E07000204
St. Helens,E08000013
Stafford,E07000197
Staffordshire Moorlands,E07000198
Stevenage,E07000243
Stirling,S12000030
Stockport,E08000007
Stockton-on-Tees,E06000004
Stoke-on-Trent,E06000021
Strabane,N11000638
Stratford-on-Avon,E07000221
Stroud,E07000082
Suffolk Coastal,E07000205
Sunderland,E08000024
Surrey Heath,E07000214
Sutton,E09000029
Swale,E07000113
Swansea,W06000011
Swindon,E06000030
Tameside,E08000008
Tamworth,E07000199
Tandridge,E07000215
Taunton Deane,E07000190
Teesdale,20UH
Teignbridge,E07000045
Telford and Wrekin,E06000020
Tendring,E07000076
Test Valley,E07000093
Tewkesbury,E07000083
Thanet,E07000114
The Vale of Glamorgan,W06000014
Three Rivers,E07000102
Thurrock,E06000034
Tonbridge and Malling,E07000115
Torbay,E06000027
Torfaen,W06000020
Torridge,E07000046
Tower Hamlets,E09000030
Trafford,E08000009
Tunbridge Wells,E07000116
Tynedale,35UF
Uttlesford,E07000077
Vale of White Horse,E07000180
Vale Royal,13UH
Wakefield,E08000036
Walsall,E08000030
Waltham Forest,E09000031
Wandsworth,E09000032
Wansbeck,35UG
Warrington,E06000007
Warwick,E07000222
Watford,E07000103
Waveney,E07000206
Waverley,E07000216
Wealden,E07000065
Wear Valley,20UJ
Wellingborough,E07000156
Welwyn Hatfield,E07000241
West Berkshire,E06000037
West Devon,E07000047
West Dorset,E07000052
West Dunbartonshire,S12000039
West Lancashire,E07000127
West Lindsey,E07000142
West Lothian,S12000040
West Oxfordshire,E07000181
West Somerset,E07000191
West Wiltshire,46UF
Westminster,E09000033
Weymouth and Portland,E07000053
Wigan,E08000010
Wiltshire,E06000054
Winchester,E07000094
Windsor and Maidenhead,E06000040
Wirral,E08000015
Woking,E07000217
Wokingham,E06000041
Wolverhampton,E08000031
Worcester,E07000237
Worthing,E07000229
Wrexham,W06000006
Wychavon,E07000238
Wycombe,E07000007
Wyre,E07000128
Wyre Forest,E07000239
York,E06000014
England,E92000001
Antrim and Newtownabbey,N09000001
"Armagh, Banbridge and Craigavon",N09000002
Causeway Coast and Glens,N09000004
Derry and Strabane,N09000005
Fermanagh and Omagh,N09000006
Lisburn and Castlereagh,N09000007
Mid Ulster,N09000009
Mid and East Antrim,N09000008
"Newry, Mourne and Down",N09000010
North Down and Ards,N09000011